Variable,Overall (n=707),2014-15 (n=328),2021-23 (n=379),p-value
"Age in years, mean (SD)",69.04 (14.51),71.14 (14.84),67.19 (13.99),<0.001
Male sex,367 (51.9),170 (51.8),197 (52.0),1.000
Race,,,,NaN
   African American,61 (16.1),0 (NaN),61 (16.1),
   American Indian,1 (0.3),0 (NaN),1 (0.3),
   Asian,34 (9.0),0 (NaN),34 (9.0),
   Caucasian,208 (54.9),0 (NaN),208 (54.9),
   More than one race,4 (1.1),0 (NaN),4 (1.1),
   Other,71 (18.7),0 (NaN),71 (18.7),
Non-Hispanic white,140 (36.9),0 (NaN),140 (36.9),NaN
Site of infection,,,,<0.001
   Blood,76 (10.7),27 (8.2),49 (12.9),
   Other,10 (1.4),0 (0.0),10 (2.6),
   Respiratory,364 (51.5),184 (56.1),180 (47.5),
   Urine,191 (27.0),111 (33.8),80 (21.1),
   Wound,66 (9.3),6 (1.8),60 (15.8),
"Length of stay before culture, mean (SD)",48.59 (95.42),40.23 (110.97),55.83 (78.98),0.034
