Variable,Overall (n=707),2014-15 (n=328),2021-23 (n=379),P-value,Test
"Age in years, median (IQR)","71.00 [62.00, 79.00]","73.00 [64.00, 82.00]","69.00 [61.00, 77.00]",<0.001,nonnorm
Male sex,367 (51.9),170 (51.8),197 (52.0),1.000,
Race,,,,NaN,
   African American,61 (16.1),-,61 (16.1),,
   American Indian,1 (0.3),-,1 (0.3),,
   Asian,34 (9.0),-,34 (9.0),,
   Caucasian,208 (54.9),-,208 (54.9),,
   More than one race,4 (1.1),-,4 (1.1),,
   Other,71 (18.7),-,71 (18.7),,
Non-Hispanic white,140 (36.9),-,140 (36.9),NaN,
Site of infection,,,,<0.001,exact
   Blood,76 (10.7),27 (8.2),49 (12.9),,
   Other,10 (1.4),0 (0.0),10 (2.6),,
   Respiratory,364 (51.5),184 (56.1),180 (47.5),,
   Urine,191 (27.0),111 (33.8),80 (21.1),,
   Wound,66 (9.3),6 (1.8),60 (15.8),,
"Length of stay before culture, median [IQR]","25.00 [8.00, 55.00]","20.00 [5.00, 43.00]","32.00 [11.00, 71.00]",<0.001,nonnorm
Long-term acute care hospital (LTACH),,,,-,exact
   LTACH 1,97 (13.7),52 (15.9),45 (11.9),,
   LTACH 2,26 (3.7),13 (4.0),13 (3.4),,
   LTACH 3,63 (8.9),32 (9.8),31 (8.2),,
   LTACH 4,85 (12.0),44 (13.4),41 (10.8),,
   LTACH 5,69 (9.8),36 (11.0),33 (8.7),,
   LTACH 6,67 (9.5),0 (0.0),67 (17.7),,
   LTACH 7,55 (7.8),26 (7.9),29 (7.7),,
   LTACH 8,27 (3.8),13 (4.0),14 (3.7),,
   LTACH 9,26 (3.7),16 (4.9),10 (2.6),,
   LTACH 10,53 (7.5),18 (5.5),35 (9.2),,
   LTACH 11,25 (3.5),15 (4.6),10 (2.6),,
   LTACH 12,65 (9.2),32 (9.8),33 (8.7),,
   LTACH 13,49 (6.9),31 (9.5),18 (4.7),,
